# {log_var(real_out) - log_var(pred_out)}, {params}, {real_out}, {pred_out}
0.9701367589894545, [1.63840000e+04 5.00000000e+00 1.00000000e+00 2.00000000e+01 5.28200645e+29], 1.0645396431301338e+30, 5.434024281759351e+29
1.0005555805594213, [1.63840000e+04 1.00000000e+00 5.00000000e+00 6.00000000e+00 1.00756116e+23], 2.0177869227440274e+23, 1.0085050122102283e+23
0.600432835350091, [1.63840000e+04 5.00000000e+00 6.00000000e+00 7.00000000e+00 3.00248337e+16], 2.0607427280355962e+21, 1.3591753267965738e+21
0.9861686775541756, [1.63840000e+04 1.00000000e+00 3.00000000e+01 1.00000000e+00 1.00756116e+23], 1.9959063266848077e+23, 1.0075666916824079e+23
3.350055791740999, [1.63840000e+04 4.00000000e+00 5.30000000e+01 1.00000000e+00 6.07177796e+09], 2.490672324318658e+19, 2.4425829122957107e+18
-2.162394033030168, [1.63840000e+04 1.00000000e+00 3.00000000e+00 1.20000000e+01 2.45986788e+19], 5.182212066370565e+22, 2.3198539688041727e+23
0.7745540797665882, [1.63840000e+04 5.00000000e+00 1.00000000e+00 2.10000000e+01 1.32050161e+29], 3.299134926183541e+29, 1.9285729281434728e+29
-0.7171869667734683, [1.63840000e+04 1.00000000e+00 5.00000000e+00 7.00000000e+00 9.83946447e+19], 2.895028610406776e+20, 4.7593500634377965e+20
0.5738737050267275, [1.63840000e+04 5.00000000e+00 6.00000000e+00 8.00000000e+00 7.74269077e+12], 8.092432380252383e+21, 5.436581215594105e+21
3.73388584089723, [1.63840000e+04 5.00000000e+00 4.30000000e+01 1.00000000e+00 7.50618301e+15], 3.1739745836861202e+19, 2.3855680313299553e+18
-2.168763066327884, [1.63840000e+04 1.00000000e+00 3.00000000e+00 1.30000000e+01 3.84424449e+17], 2.0635359023936025e+23, 9.27843577231091e+23
0.2937677694441305, [1.63840000e+04 5.00000000e+00 1.00000000e+00 2.20000000e+01 3.30125403e+28], 3.386266639374785e+29, 2.762410662850409e+29
-2.084301554170125, [1.63840000e+04 1.00000000e+00 5.00000000e+00 8.00000000e+00 9.60886347e+16], 3.561342344021624e+20, 1.5102575352601077e+21
1.004525396807196, [1.63840000e+04 3.00000000e+00 2.30000000e+01 1.00000000e+00 4.95196164e+27], 9.935038356300616e+27, 4.951961645626112e+27
3.820502046529718, [1.63840000e+04 5.00000000e+00 4.40000000e+01 1.00000000e+00 1.87654604e+15], 3.440549955719435e+19, 2.4352421582775844e+18
-2.1724530743790496, [1.63840000e+04 1.00000000e+00 3.00000000e+00 1.40000000e+01 6.28700749e+15], 8.233055411115024e+23, 3.7113727775135737e+24
0.14623888222511994, [1.63840000e+04 5.00000000e+00 1.00000000e+00 2.30000000e+01 8.25313516e+27], 1.0858387316605482e+30, 9.811672388970765e+29
-2.0853459164802786, [1.6384000e+04 1.0000000e+00 5.0000000e+00 9.0000000e+00 9.4294583e+13], 1.4234155461078467e+21, 6.040645880796155e+21
0.9924585728545878, [1.6384000e+04 4.0000000e+00 1.1000000e+01 1.0000000e+00 1.1077238e+35], 2.203896965479726e+35, 1.107723800503436e+35
2.391061991485927, [1.63840000e+04 3.00000000e+00 2.30000000e+01 2.00000000e+00 7.03719346e+13], 1.7792691518118144e+19, 3.3920345586908974e+18
3.9376059442797526, [1.63840000e+04 5.00000000e+00 4.50000000e+01 1.00000000e+00 4.69136802e+14], 3.814051604305303e+19, 2.489138512955088e+18
-2.136727188575094, [1.63840000e+04 1.00000000e+00 3.00000000e+00 1.50000000e+01 1.21973636e+15], 3.375791320560667e+24, 1.4845491086126001e+25
0.14951720077546327, [1.63840000e+04 5.00000000e+00 1.00000000e+00 2.40000000e+01 2.06328407e+27], 4.318906942776046e+30, 3.893719699027534e+30
-2.0899902313909138, [1.63840000e+04 1.00000000e+00 5.00000000e+00 1.00000000e+01 1.92416422e+12], 5.675362565039642e+21, 2.416258314793045e+22
0.9884493774936232, [1.63840000e+04 4.00000000e+00 1.10000000e+01 2.00000000e+00 2.64101935e+28], 5.2399180430878655e+28, 2.641019345732899e+28
0.9991153859718054, [1.63840000e+04 4.00000000e+00 1.80000000e+01 1.00000000e+00 6.76100952e+30], 1.3513730324980842e+31, 6.761009524557934e+30
3.872251760097811, [1.63840000e+04 5.00000000e+00 4.60000000e+01 1.00000000e+00 1.17284498e+14], 3.725602136049047e+19, 2.5440904245650606e+18
1.0028040001691352, [1.63840000e+04 1.00000000e+00 1.00000000e+00 1.20000000e+01 6.92390758e+33], 1.3874755732425732e+34, 6.92390757852391e+33
-2.184440912951615, [1.63840000e+04 1.00000000e+00 2.00000000e+00 2.20000000e+01 1.22982047e+19], 3.5673113058138804e+28, 1.6215235063570102e+29
0.9968846513632457, [1.63840000e+04 2.00000000e+00 5.00000000e+00 5.00000000e+00 2.06335933e+26], 4.1178177618750234e+26, 2.063359682525933e+26
0.9962476992320006, [1.63840000e+04 2.00000000e+00 8.00000000e+00 2.00000000e+00 5.40897268e+31], 1.0789845556457968e+32, 5.408972678317677e+31
0.6595218544121906, [1.63840000e+04 4.00000000e+00 8.00000000e+00 5.00000000e+00 3.84318904e+17], 1.4969387636856452e+20, 9.476940931765274e+19
0.995437629408471, [1.6384000e+04 4.0000000e+00 1.2000000e+01 1.0000000e+00 2.7693095e+34], 5.521131371253165e+34, 2.76930950125859e+34
-2.178083562643806, [1.63840000e+04 1.00000000e+00 3.00000000e+00 1.60000000e+01 4.50506583e+15], 1.3121578243391988e+25, 5.938196434413013e+25
0.1642864334658043, [1.63840000e+04 5.00000000e+00 1.00000000e+00 2.50000000e+01 5.15822123e+26], 1.7444720552835395e+31, 1.5567141481969944e+31
1.001308074135281, [1.6384000e+04 4.0000000e+00 1.1000000e+01 3.0000000e+00 6.2966808e+21], 1.262102217411705e+22, 6.304792016118457e+21
1.1789473892999922, [1.63840000e+04 4.00000000e+00 1.80000000e+01 2.00000000e+00 9.83856375e+19], 2.302692665799413e+20, 1.0170386329475632e+20
3.788123986111465, [1.63840000e+04 5.00000000e+00 4.70000000e+01 1.00000000e+00 2.93214265e+13], 3.5908428087997366e+19, 2.5993062254081505e+18
-2.1696877649370805, [1.63840000e+04 1.00000000e+00 3.00000000e+00 1.70000000e+01 1.80144214e+16], 5.279264880555138e+25, 2.3752785737651467e+26
0.15486275739768018, [1.63840000e+04 5.00000000e+00 1.00000000e+00 2.60000000e+01 1.28959958e+26], 6.932241880855268e+31, 6.226663159934473e+31
1.1527680474137725, [1.63840000e+04 4.00000000e+00 1.10000000e+01 4.00000000e+00 1.50124824e+15], 7.214129898199102e+19, 3.2446376078078194e+19
1.0024111147011183, [1.63840000e+04 2.00000000e+00 3.20000000e+01 1.00000000e+00 1.25937459e+22], 2.523139446074835e+22, 1.259463076221154e+22
3.813993471002455, [1.63840000e+04 5.00000000e+00 4.80000000e+01 1.00000000e+00 7.33066332e+12], 3.7335636933580415e+19, 2.65458799855952e+18
0.16295471952632568, [1.63840000e+04 5.00000000e+00 1.00000000e+00 2.70000000e+01 3.22576984e+25], 2.7884879956718005e+32, 2.4906604281524514e+32
3.8485653555170884, [1.63840000e+04 5.00000000e+00 4.90000000e+01 1.00000000e+00 1.83297726e+12], 3.90377407866239e+19, 2.709886264787959e+18
0.17373485961152824, [1.63840000e+04 5.00000000e+00 1.00000000e+00 2.80000000e+01 8.13526009e+24], 1.1237607606056053e+33, 9.962640503654471e+32
1.0245312962118263, [1.63840000e+04 1.00000000e+00 5.00000000e+01 1.00000000e+00 9.17462054e+10], 1.8750728020808855e+18, 9.217294903212744e+17
3.78931796435738, [1.63840000e+04 5.00000000e+00 5.00000000e+01 1.00000000e+00 4.58560458e+11], 3.823165836069805e+19, 2.7651886542856653e+18
0.16111937216346917, [1.63840000e+04 5.00000000e+00 1.00000000e+00 2.90000000e+01 2.31715701e+24], 4.4559079566328285e+33, 3.985056171237905e+33
3.8474839571902635, [1.63840000e+04 5.00000000e+00 5.10000000e+01 1.00000000e+00 1.14960978e+11], 4.0600647771478065e+19, 2.8204920746006886e+18
0.14649300954712885, [1.63840000e+04 5.00000000e+00 1.00000000e+00 3.00000000e+01 1.71265721e+24], 1.7643844782066965e+34, 1.594022467739565e+34
1.017349425673146, [1.63840000e+04 5.00000000e+00 9.00000000e+00 1.00000000e+00 2.21543408e+36], 4.4844741532639393e+36, 2.215434079400469e+36
3.7106336028744735, [1.6384000e+04 5.0000000e+00 5.2000000e+01 1.0000000e+00 2.9065826e+10], 3.765043994844393e+19, 2.875795752620041e+18
0.1629410868719816, [1.63840000e+04 5.00000000e+00 1.00000000e+00 3.10000000e+01 4.96163613e+24], 7.138460890183792e+34, 6.376089870769361e+34
0.8192281785632929, [1.63840000e+04 1.00000000e+00 5.10000000e+01 1.00000000e+00 2.30204372e+10], 1.6588834598797253e+18, 9.401640095670075e+17
3.6894057756139773, [1.63840000e+04 5.00000000e+00 5.30000000e+01 1.00000000e+00 7.59675665e+09], 3.7813977833814974e+19, 2.931099495065476e+18
0.14164647250876783, [1.63840000e+04 5.00000000e+00 1.00000000e+00 3.20000000e+01 1.93742963e+25], 2.8135475424791997e+35, 2.5504359483030215e+35
1.0042245335273634, [1.63840000e+04 1.00000000e+00 2.10000000e+01 1.00000000e+00 2.64126113e+28], 5.298013336906845e+28, 2.6412611307327543e+28
0.9997603663417323, [1.63840000e+04 5.00000000e+00 9.00000000e+00 2.00000000e+00 8.45121032e+30], 1.6899613367238096e+31, 8.451210324863399e+30
0.1656689745794182, [1.63840000e+04 5.00000000e+00 1.00000000e+00 3.30000000e+01 7.73791233e+25], 1.1443154013487262e+36, 1.0201743793210905e+36
0.9958982445195943, [1.63840000e+04 2.00000000e+00 1.00000000e+01 1.00000000e+00 2.21551521e+35], 4.41845035756932e+35, 2.2155152090388843e+35
0.7857220457888374, [1.63840000e+04 1.00000000e+00 2.10000000e+01 2.00000000e+00 6.00553265e+15], 2.679906745469313e+18, 1.554510922253343e+18
1.0057010924162597, [1.63840000e+04 5.00000000e+00 9.00000000e+00 3.00000000e+00 3.22388089e+25], 6.4732933880538545e+25, 3.223881688121259e+25
1.0034186575409052, [1.63840000e+04 5.00000000e+00 1.50000000e+01 1.00000000e+00 5.40877461e+32], 1.0843213230784473e+33, 5.40877460791131e+32
0.1760508786990016, [1.63840000e+04 5.00000000e+00 1.00000000e+00 3.40000000e+01 3.09486978e+26], 4.610319240274123e+36, 4.0806975172843327e+36
0.996891491721442, [1.63840000e+04 2.00000000e+00 1.00000000e+01 2.00000000e+00 2.11287995e+29], 4.216664657609175e+29, 2.112879952478869e+29
1.185952599923155, [1.63840000e+04 5.00000000e+00 9.00000000e+00 4.00000000e+00 1.22981296e+20], 3.522735131140854e+20, 1.5483626424177597e+20
0.9877295645607802, [1.63840000e+04 5.00000000e+00 1.50000000e+01 2.00000000e+00 5.03731389e+23], 9.989370048306502e+23, 5.037347075613133e+23
0.991794158404204, [1.63840000e+04 1.00000000e+00 1.00000000e+00 1.30000000e+01 1.73097689e+33], 3.4423185893555604e+33, 1.7309768949209282e+33
-2.213730813439639, [1.6384000e+04 1.0000000e+00 2.0000000e+00 2.3000000e+01 4.9191341e+19], 1.3982468929244427e+29, 6.486094025428027e+29
0.995397437847231, [1.63840000e+04 2.00000000e+00 5.00000000e+00 6.00000000e+00 2.01499934e+23], 4.0199849933455575e+23, 2.0164151206745256e+23
1.0025261155368668, [1.63840000e+04 2.00000000e+00 8.00000000e+00 3.00000000e+00 8.25343731e+26], 1.653580305851194e+27, 8.253437349721784e+26
0.41554227858702575, [1.63840000e+04 4.00000000e+00 8.00000000e+00 6.00000000e+00 5.89295518e+12], 5.03563315845496e+20, 3.775403675493034e+20
0.9887051586999291, [1.63840000e+04 4.00000000e+00 1.20000000e+01 2.00000000e+00 1.65063709e+27], 3.275529461382743e+27, 1.650637093168475e+27
0.017536306325240503, [1.63840000e+04 5.00000000e+00 1.00000000e+00 3.50000000e+01 1.23794053e+27], 1.652240826678878e+37, 1.6322790069137324e+37
1.0095937921188778, [1.63840000e+04 2.00000000e+00 6.00000000e+00 2.00000000e+00 1.38469701e+34], 2.7878716011747798e+34, 1.3846970056493027e+34
0.9891756737833077, [1.63840000e+04 2.00000000e+00 1.00000000e+01 3.00000000e+00 2.01499934e+23], 3.9999631795100175e+23, 2.015043587329342e+23
1.0926211145959286, [1.63840000e+04 5.00000000e+00 9.00000000e+00 5.00000000e+00 4.69146202e+14], 2.7173807410136095e+20, 1.2742034120521938e+20
2.599070603616582, [1.63840000e+04 5.00000000e+00 1.50000000e+01 3.00000000e+00 4.69137557e+14], 8.042285644979521e+19, 1.327337247703837e+19
-1.2306788596080906, [1.63840000e+04 5.00000000e+00 1.00000000e+00 3.60000000e+01 4.95176028e+27], 2.782166613280313e+37, 6.529116027654929e+37
1.006182116941389, [1.63840000e+04 2.00000000e+00 6.00000000e+00 3.00000000e+00 3.38060792e+30], 6.790250612637143e+30, 3.380607923951147e+30
0.12139877850320602, [1.63840000e+04 2.00000000e+00 1.00000000e+01 4.00000000e+00 1.92165314e+17], 1.945986013981661e+19, 1.7889369766235935e+19
0.9978371775168711, [1.63840000e+04 2.00000000e+00 3.30000000e+01 1.00000000e+00 3.14843648e+21], 6.289262329522225e+21, 3.149348987601907e+21
1.0008606439336631, [1.63840000e+04 2.00000000e+00 4.00000000e+00 2.00000000e+00 3.54482433e+36], 7.09387928127854e+36, 3.544824334462215e+36
0.9972311138039203, [1.63840000e+04 2.00000000e+00 6.00000000e+00 4.00000000e+00 8.25343731e+26], 1.647522447524965e+27, 8.253437420510602e+26
-0.5192592317257123, [1.63840000e+04 2.00000000e+00 1.00000000e+01 5.00000000e+00 1.88659094e+11], 4.939148188814034e+19, 7.07888179992244e+19
0.993091433198785, [1.6384000e+04 1.0000000e+00 3.1000000e+01 1.0000000e+00 2.5189029e+22], 5.013852917440927e+22, 2.5189600504877576e+22
1.0032436506292868, [1.63840000e+04 2.00000000e+00 4.00000000e+00 3.00000000e+00 1.38469701e+34], 2.7756275202849027e+34, 1.384697005649303e+34
0.9963589828732751, [1.63840000e+04 2.00000000e+00 6.00000000e+00 5.00000000e+00 2.01499934e+23], 4.020688084251543e+23, 2.015424077225102e+23
0.99629446891079, [1.63840000e+04 3.00000000e+00 1.00000000e+01 1.00000000e+00 3.32320521e+35], 6.629361153992492e+35, 3.323205205526313e+35
0.9963021482720364, [1.63840000e+04 3.00000000e+00 2.40000000e+01 1.00000000e+00 1.23799041e+27], 2.46964262665594e+27, 1.2379904120793907e+27
0.9974895628042617, [1.63840000e+04 2.00000000e+00 4.00000000e+00 4.00000000e+00 5.40897268e+31], 1.0799137391902583e+32, 5.4089726783182965e+31
-0.16351713232108978, [1.63840000e+04 2.00000000e+00 6.00000000e+00 6.00000000e+00 4.91943199e+19], 1.956113289984819e+20, 2.190874826879084e+20
1.0052352887657037, [1.63840000e+04 3.00000000e+00 1.00000000e+01 2.00000000e+00 3.16925545e+29], 6.361554040758577e+29, 3.169255452672746e+29
2.342151434147347, [1.63840000e+04 3.00000000e+00 2.40000000e+01 2.00000000e+00 4.39856521e+12], 1.7947048633700807e+19, 3.5394452890934707e+18
1.001950017421521, [1.63840000e+04 2.00000000e+00 4.00000000e+00 5.00000000e+00 2.11287995e+29], 4.231475511857915e+29, 2.1128799527509634e+29
-0.9571362529648724, [1.63840000e+04 2.00000000e+00 6.00000000e+00 7.00000000e+00 1.20103836e+16], 3.5003933164421454e+20, 6.795846613650036e+20
0.9982693073693696, [1.63840000e+04 3.00000000e+00 1.00000000e+01 3.00000000e+00 3.02243753e+23], 6.037745660895966e+23, 3.022496518011911e+23
0.9936425971922347, [1.63840000e+04 2.00000000e+00 4.00000000e+00 6.00000000e+00 8.25343731e+26], 1.6434297461127195e+27, 8.25343844694846e+26
-0.9660384551017813, [1.63840000e+04 2.00000000e+00 6.00000000e+00 8.00000000e+00 3.13839146e+12], 1.3915196147403457e+21, 2.718290607064099e+21
0.8498541279897296, [1.63840000e+04 3.00000000e+00 1.00000000e+01 4.00000000e+00 2.88242106e+17], 4.304750707584051e+19, 2.3884514709638803e+19
1.0073163065696065, [1.63840000e+04 2.00000000e+00 2.00000000e+01 1.00000000e+00 2.11287995e+29], 4.2472443358132024e+29, 2.1128799524733383e+29
1.0417354286416511, [1.63840000e+04 1.00000000e+00 5.20000000e+01 1.00000000e+00 5.84056798e+09], 1.9734693832027704e+18, 9.585985803586397e+17
0.9911972637111859, [1.63840000e+04 2.00000000e+00 4.00000000e+00 7.00000000e+00 3.22399895e+24], 6.409675219377404e+24, 3.2244519993431525e+24
0.9931644439943597, [1.63840000e+04 1.00000000e+00 1.20000000e+01 1.00000000e+00 6.92390758e+33], 1.3782358756699702e+34, 6.923907578446589e+33
0.17707915782744976, [1.63840000e+04 3.00000000e+00 1.00000000e+01 5.00000000e+00 2.82099099e+11], 1.067110849787107e+20, 9.438509069618617e+19
1.9916771716311388, [1.63840000e+04 2.00000000e+00 2.00000000e+01 2.00000000e+00 1.92165312e+17], 9.56194173928265e+18, 2.4043158690108564e+18
0.8547213229322779, [1.63840000e+04 2.00000000e+00 4.00000000e+00 8.00000000e+00 1.25937459e+22], 2.605183667726338e+22, 1.4405939638076722e+22
0.9999818078389069, [1.63840000e+04 1.00000000e+00 1.20000000e+01 2.00000000e+00 4.12697052e+26], 8.253836970853584e+26, 4.1269705255580426e+26
1.0091378023005433, [1.63840000e+04 4.00000000e+00 1.90000000e+01 1.00000000e+00 1.69025238e+30], 3.4019842971708677e+30, 1.6902523811401518e+30
-1.0380075263898902, [1.63840000e+04 2.00000000e+00 4.00000000e+00 9.00000000e+00 4.91943205e+19], 3.554108066093433e+21, 7.297969264281307e+21
0.9110484223380837, [1.63840000e+04 1.00000000e+00 1.20000000e+01 3.00000000e+00 2.45986612e+19], 5.291121119219768e+19, 2.8138102055506928e+19
2.1167890485884655, [1.63840000e+04 4.00000000e+00 1.90000000e+01 2.00000000e+00 6.14910234e+18], 4.186196836544702e+19, 9.651674056172206e+18
0.9955020732983684, [1.63840000e+04 1.00000000e+00 1.00000000e+00 1.40000000e+01 4.32744224e+32], 8.627942966167733e+32, 4.327442248900361e+32
-2.1940911241199075, [1.63840000e+04 1.00000000e+00 2.00000000e+00 2.40000000e+01 1.96765272e+20], 5.669646607052087e+29, 2.59443761017121e+30
0.970307872711345, [1.63840000e+04 3.00000000e+00 2.00000000e+00 4.00000000e+00 5.31712833e+36], 1.041762971675226e+37, 5.3171283288421e+36
-0.15957672956105284, [1.6384000e+04 2.0000000e+00 5.0000000e+00 7.0000000e+00 1.9677728e+20], 6.831831410511662e+20, 7.630878222460689e+20
0.9958967036976389, [1.63840000e+04 2.00000000e+00 8.00000000e+00 4.00000000e+00 1.25937459e+22], 2.514419072168916e+22, 1.2607903665552e+22
1.1630305323258057, [1.63840000e+04 4.00000000e+00 1.20000000e+01 3.00000000e+00 9.83856375e+19], 2.401267555600821e+20, 1.072342396866157e+20
1.1894087797656852, [1.638400e+04 2.000000e+00 3.700000e+01 1.000000e+00 1.229858e+19], 3.0381370191784137e+19, 1.3321699614962424e+19
-1.0570658397719512, [1.63840000e+04 2.00000000e+00 4.00000000e+00 1.00000000e+01 1.92167511e+17], 1.3935384647064923e+22, 2.8995291942718817e+22
-1.093514389678667, [1.63840000e+04 1.00000000e+00 1.20000000e+01 4.00000000e+00 1.46728079e+12], 6.634589671174137e+18, 1.4157765029393846e+19
1.0004039045879836, [1.63840000e+04 2.00000000e+00 3.40000000e+01 1.00000000e+00 7.87109119e+20], 1.576539880444823e+21, 7.880492828609699e+20
1.005997660576753, [1.63840000e+04 1.00000000e+00 2.00000000e+00 4.00000000e+00 1.77252034e+36], 3.5598090180180953e+36, 1.7725203400823268e+36
-1.063739787035587, [1.63840000e+04 2.00000000e+00 4.00000000e+00 1.10000000e+01 7.59441865e+14], 5.548390484357249e+22, 1.1598039986027207e+23
0.9955280364308834, [1.63840000e+04 2.00000000e+00 1.40000000e+01 1.00000000e+00 8.65435629e+32], 1.7255143321324434e+33, 8.654356285308146e+32
1.00209090321367, [1.63840000e+04 1.00000000e+00 2.00000000e+00 7.00000000e+00 4.32744224e+32], 8.667437122972335e+32, 4.3274422365306284e+32
1.0108029255890187, [1.63840000e+04 1.00000000e+00 1.60000000e+01 2.00000000e+00 6.29725726e+21], 1.2691553795580778e+22, 6.298437071792878e+21
1.0562346290619686, [1.63840000e+04 2.00000000e+00 1.40000000e+01 3.00000000e+00 1.20103325e+16], 1.290542492623326e+19, 6.206031890939756e+18
0.9922676984176206, [1.63840000e+04 1.00000000e+00 1.00000000e+00 1.50000000e+01 1.08186056e+32], 2.15215550874894e+32, 1.0818606086172498e+32
-2.1888676591369034, [1.63840000e+04 1.00000000e+00 2.00000000e+00 2.50000000e+01 7.87061081e+20], 2.2760846025093045e+30, 1.037775044068484e+31
1.0060384078246045, [1.63840000e+04 3.00000000e+00 2.00000000e+00 5.00000000e+00 3.32320521e+35], 6.674287296173581e+35, 3.323205205526313e+35
-1.014701641586612, [1.63840000e+04 2.00000000e+00 5.00000000e+00 8.00000000e+00 1.92165484e+17], 1.1212329389135056e+21, 2.2654343354221354e+21
-0.476202560351183, [1.63840000e+04 2.00000000e+00 8.00000000e+00 5.00000000e+00 1.92165317e+17], 4.084835598245801e+19, 5.682321956499755e+19
1.2307472173959297, [1.63840000e+04 4.00000000e+00 1.20000000e+01 4.00000000e+00 5.86701341e+12], 8.306662499818373e+19, 3.5394414772296057e+19
0.9998104714636895, [1.6384000e+04 1.0000000e+00 1.0000000e+00 1.6000000e+01 2.7046514e+31], 5.408596174174581e+31, 2.70465337722951e+31
-2.1794194659454575, [1.63840000e+04 1.00000000e+00 2.00000000e+00 2.60000000e+01 3.14824432e+21], 9.164158283358128e+30, 4.151100176273936e+31
1.0042910714877848, [1.63840000e+04 3.00000000e+00 2.00000000e+00 6.00000000e+00 2.07700325e+34], 4.166380344570175e+34, 2.077003253453953e+34
-1.0297899162865036, [1.63840000e+04 2.00000000e+00 5.00000000e+00 9.00000000e+00 1.88348655e+14], 4.437894607040963e+21, 9.060968868101013e+21
-0.7799211765878908, [1.638400e+04 2.000000e+00 8.000000e+00 6.000000e+00 2.949415e+12], 1.3192739137606751e+20, 2.26524219943224e+20
