# {log_var(real_out) - log_var(pred_out)}, {params}, {real_out}, {pred_out}
1.0009258723767545, [8.19200000e+03 5.00000000e+00 1.00000000e+01 3.00000000e+00 2.51871844e+23], 5.040691453265928e+23, 2.518728773780169e+23
0.9930584591462974, [8.19200000e+03 4.00000000e+00 2.50000000e+01 1.00000000e+00 2.06335933e+26], 4.106910605472537e+26, 2.063359329927932e+26
-0.7200429040293841, [8.19200000e+03 3.00000000e+00 1.00000000e+00 3.20000000e+01 3.23324769e+24], 1.2059481926279756e+34, 1.986475272003251e+34
-1.355585841294328, [8.19200000e+03 1.00000000e+00 3.00000000e+00 1.10000000e+01 7.87253235e+20], 2.955180204870506e+21, 7.562335990646255e+21
0.2327391316092644, [8.19200000e+03 5.00000000e+00 2.00000000e+00 1.50000000e+01 2.51871844e+23], 4.372076710431328e+24, 3.720714214953376e+24
-0.06522132107677692, [8.19200000e+03 1.00000000e+00 2.30000000e+01 2.00000000e+00 1.17310246e+13], 1.8939713323351837e+17, 1.981558850978234e+17
1.0086459586546113, [8.19200000e+03 3.00000000e+00 1.80000000e+01 2.00000000e+00 3.68964905e+19], 7.486055024360558e+19, 3.720662922317749e+19
-0.7409014898322113, [8.19200000e+03 3.00000000e+00 1.00000000e+00 3.30000000e+01 1.28975701e+25], 4.754551788886004e+34, 7.945901088009461e+34
-2.2410155880833145, [8.19200000e+03 1.00000000e+00 3.00000000e+00 1.20000000e+01 1.23008362e+19], 5.735334661116044e+21, 2.711263185811774e+22
0.1709471100281803, [8.19200000e+03 5.00000000e+00 2.00000000e+00 1.60000000e+01 1.57419925e+22], 1.563857597461014e+25, 1.3891111475707685e+25
1.000120304804085, [8.19200000e+03 4.00000000e+00 1.40000000e+01 1.00000000e+00 8.65435629e+32], 1.7310155985918546e+33, 8.654356285308143e+32
0.9988562233911011, [8.19200000e+03 5.00000000e+00 1.60000000e+01 1.00000000e+00 6.76113332e+31], 1.3511550357855753e+32, 6.761133318561044e+31
-0.7249662344523529, [8.19200000e+03 3.00000000e+00 1.00000000e+00 3.40000000e+01 5.15814253e+25], 1.922943674999799e+35, 3.178360435203696e+35
-2.2496042019075873, [8.19200000e+03 1.00000000e+00 3.00000000e+00 1.30000000e+01 1.92218089e+17], 2.2794864447097504e+22, 1.0840151630583864e+23
0.1679543437722515, [8.19200000e+03 5.00000000e+00 2.00000000e+00 1.70000000e+01 9.83883396e+20], 6.235503711965276e+25, 5.5502461816324125e+25
0.9993058886505253, [8.19200000e+03 2.00000000e+00 1.90000000e+01 1.00000000e+00 4.22601781e+29], 8.447970141719713e+29, 4.2260178091110805e+29
0.9996479620059375, [8.19200000e+03 5.00000000e+00 1.60000000e+01 2.00000000e+00 1.57419902e+22], 3.147712568322835e+22, 1.5742403742136577e+22
-0.6933493135356628, [8.19200000e+03 3.00000000e+00 1.00000000e+00 3.50000000e+01 2.06323487e+26], 7.862201975153926e+35, 1.2713441740814761e+36
-2.2595518226932683, [8.19200000e+03 1.00000000e+00 3.00000000e+00 1.40000000e+01 3.07350151e+15], 9.055276294109225e+22, 4.3360529942450095e+23
0.1660656362874704, [8.19200000e+03 5.00000000e+00 2.00000000e+00 1.80000000e+01 6.15281781e+19], 2.4908948655751062e+26, 2.2200597325988984e+26
1.002129859568349, [8.19200000e+03 2.00000000e+00 1.90000000e+01 2.00000000e+00 1.53741632e+18], 3.5711537758425825e+18, 1.782942774629052e+18
1.0038498688386994, [8.19200000e+03 4.00000000e+00 1.40000000e+01 2.00000000e+00 3.22399895e+24], 6.465228133418989e+24, 3.2239992524328437e+24
1.874866772297949, [8.19200000e+03 5.00000000e+00 1.60000000e+01 3.00000000e+00 3.66552075e+12], 6.06661947770735e+18, 1.6540766038714294e+18
-0.6874694254304075, [8.19200000e+03 3.00000000e+00 1.00000000e+00 3.60000000e+01 8.25293396e+26], 3.157724308755696e+36, 5.085376696325904e+36
-2.251818447011061, [8.19200000e+03 1.00000000e+00 3.00000000e+00 1.50000000e+01 3.28398928e+14], 3.6415784673382456e+23, 1.7344211857323967e+24
0.15665497615312063, [8.19200000e+03 5.00000000e+00 2.00000000e+00 1.90000000e+01 3.98737452e+18], 9.898796118983038e+26, 8.880236509142214e+26
1.4758954374101378, [8.19200000e+03 4.00000000e+00 1.40000000e+01 3.00000000e+00 1.20103322e+16], 3.3882354987385697e+18, 1.2181051831134013e+18
1.4239530153688378, [8.19200000e+03 3.00000000e+00 3.90000000e+01 1.00000000e+00 5.76507665e+17], 1.9976387320519158e+18, 7.444994476511135e+17
3.226316221856351, [8.19200000e+03 5.00000000e+00 4.90000000e+01 1.00000000e+00 9.16407713e+11], 2.9629886402501074e+18, 3.166008147638969e+17
-0.7824335913449829, [8.19200000e+03 3.00000000e+00 1.00000000e+00 3.70000000e+01 3.30117345e+27], 1.1826252281647132e+37, 2.0341506785303616e+37
-2.272948484411856, [8.1920000e+03 1.0000000e+00 3.0000000e+00 1.6000000e+01 1.1266331e+15], 1.4354527070766326e+24, 6.937684742742625e+24
0.15760228200498716, [8.19200000e+03 5.00000000e+00 2.00000000e+00 2.00000000e+01 8.16664461e+17], 3.9621191929075524e+27, 3.552094588524052e+27
1.0035997203666085, [8.19200000e+03 2.00000000e+00 2.50000000e+01 1.00000000e+00 1.03174263e+26], 2.0686403650445936e+26, 1.0317426299850129e+26
-1.6305152646855134, [8.19200000e+03 3.00000000e+00 1.00000000e+00 3.80000000e+01 1.32046938e+28], 2.627901653434557e+37, 8.136602714121446e+37
-2.2636108929746968, [8.19200000e+03 1.00000000e+00 3.00000000e+00 1.70000000e+01 4.50361108e+15], 5.7790942200611e+24, 2.775073897096758e+25
0.16260908803027974, [8.19200000e+03 5.00000000e+00 2.00000000e+00 2.10000000e+01 2.32085574e+18], 1.5903573722342012e+28, 1.4208378353150406e+28
0.8445362980568945, [8.19200000e+03 2.00000000e+00 2.50000000e+01 2.00000000e+00 9.17003302e+10], 5.80116979178656e+17, 3.2306121247194643e+17
0.16119621760188352, [8.19200000e+03 5.00000000e+00 2.00000000e+00 2.20000000e+01 9.22431033e+18], 6.3552026178634015e+28, 5.6833513412542515e+28
1.818330447735761, [8.19200000e+03 3.00000000e+00 4.00000000e+01 1.00000000e+00 1.44126916e+17], 1.115949176464983e+18, 3.1642618066279386e+17
1.0023044338050369, [8.19200000e+03 2.00000000e+00 4.00000000e+00 2.00000000e+00 1.77252034e+36], 3.550707740282016e+36, 1.7725203400823268e+36
0.17846798819827825, [8.19200000e+03 5.00000000e+00 2.00000000e+00 2.30000000e+01 3.68935468e+19], 2.5726974362627168e+29, 2.2733405365016637e+29
0.991869998689225, [8.19200000e+03 1.00000000e+00 1.80000000e+01 1.00000000e+00 8.45306723e+29], 1.681113147781735e+30, 8.453067234920726e+29
0.8459061839777391, [8.19200000e+03 1.00000000e+00 3.90000000e+01 1.00000000e+00 1.92200497e+17], 4.964335560822379e+17, 2.7619638801937546e+17
0.9959409429742294, [8.19200000e+03 4.00000000e+00 2.00000000e+01 1.00000000e+00 2.11287995e+29], 4.213887338016961e+29, 2.112879952468885e+29
0.9960450747161786, [8.19200000e+03 5.00000000e+00 2.50000000e+01 1.00000000e+00 2.57916768e+26], 5.144213946032998e+26, 2.5791676798993914e+26
3.152549984574179, [8.19200000e+03 5.00000000e+00 5.00000000e+01 1.00000000e+00 2.29180964e+11], 2.8727452265407724e+18, 3.230613499525803e+17
1.0035731747653358, [8.19200000e+03 2.00000000e+00 4.00000000e+00 3.00000000e+00 6.92390758e+33], 1.3882155047278421e+34, 6.923907578446589e+33
0.16448150499586234, [8.19200000e+03 5.00000000e+00 2.00000000e+00 2.40000000e+01 1.47573956e+20], 1.0191505755668957e+30, 9.093362146006652e+29
0.9892388841505735, [8.19200000e+03 1.00000000e+00 1.80000000e+01 2.00000000e+00 1.23008318e+19], 2.47266754750766e+19, 1.2455901120224352e+19
1.9055425158836172, [8.19200000e+03 4.00000000e+00 2.00000000e+01 2.00000000e+00 1.92165312e+17], 2.333743814469294e+18, 6.229134733494122e+17
2.520867601233242, [8.19200000e+03 5.00000000e+00 2.50000000e+01 2.00000000e+00 2.29220286e+11], 3.7082722243328655e+18, 6.461224707635181e+17

0.9949859362635607, [1.63840000e+04 1.00000000e+00 2.00000000e+00 5.00000000e+00 1.10782521e+35], 2.2079633331069697e+35, 1.1078252125514542e+35
-1.0576183477696333, [1.63840000e+04 2.00000000e+00 4.00000000e+00 1.20000000e+01 2.05244149e+13], 1.0415730542523217e+23, 2.1680264819602414e+23
0.9986331702884286, [1.63840000e+04 1.00000000e+00 2.00000000e+00 6.00000000e+00 6.92390758e+33], 1.3834701753609154e+34, 6.923907578446606e+33
-1.057263322023232, [1.6384000e+04 2.0000000e+00 4.0000000e+00 1.3000000e+01 7.0380217e+13], 4.1673176055308536e+23, 8.672105927723791e+23
0.9983589247532194, [1.6384000e+04 1.0000000e+00 1.6000000e+01 1.0000000e+00 2.7046514e+31], 5.403153175874952e+31, 2.704651397830713e+31
0.9980728310256097, [1.63840000e+04 2.00000000e+00 1.40000000e+01 2.00000000e+00 3.22399895e+24], 6.439391786216885e+24, 3.2239996745660414e+24
1.0067970657090797, [1.63840000e+04 1.00000000e+00 3.20000000e+01 1.00000000e+00 6.29725726e+21], 1.2654545856829866e+22, 6.297532936985695e+21
0.7422597415877661, [1.63840000e+04 1.00000000e+00 5.30000000e+01 1.00000000e+00 1.49159902e+09], 7.637860912462829e+17, 4.5659305218215e+17
-1.9474516189974054, [1.63840000e+04 1.00000000e+00 2.00000000e+00 1.50000000e+01 1.00756117e+23], 1.2252967200828836e+24, 4.725879277583229e+24
0.6454913726381335, [1.63840000e+04 1.00000000e+00 2.20000000e+01 2.00000000e+00 3.75345855e+14], 1.1864879509181601e+18, 7.584921092660581e+17
2.4533206474760405, [1.63840000e+04 5.00000000e+00 1.60000000e+01 3.00000000e+00 7.33091498e+12], 3.623583160861845e+19, 6.616299084317682e+18
0.9882657293622543, [1.63840000e+04 2.00000000e+00 3.00000000e+00 7.00000000e+00 5.28219988e+28], 1.0478821937857722e+29, 5.28219989704862e+28
-0.07904399790177763, [1.63840000e+04 4.00000000e+00 2.00000000e+00 1.70000000e+01 1.57418521e+21], 1.7514283459596656e+26, 1.8500650062830445e+26
0.9997971623924684, [1.63840000e+04 5.00000000e+00 2.00000000e+00 6.00000000e+00 3.46161575e+34], 6.9222581857082905e+34, 3.461615749063238e+34
-0.3383265214822728, [1.63840000e+04 3.00000000e+00 5.00000000e+00 8.00000000e+00 2.88242219e+17], 1.1166462592251294e+21, 1.4117638162780924e+21
1.0027506384863045, [1.63840000e+04 4.00000000e+00 5.00000000e+00 6.00000000e+00 4.02987571e+23], 8.077342418908356e+23, 4.0309784256349126e+23
1.5384336393080602, [1.63840000e+04 3.00000000e+00 3.80000000e+01 1.00000000e+00 4.61187367e+18], 1.5298396166657532e+19, 5.266610873293112e+18
0.99949100401885, [1.63840000e+04 2.00000000e+00 3.00000000e+00 8.00000000e+00 8.25343731e+26], 1.650106457860937e+27, 8.253443665967459e+26
-0.06995395581154185, [1.63840000e+04 4.00000000e+00 2.00000000e+00 1.80000000e+01 9.84456855e+19], 7.049934845927584e+26, 7.400198042180578e+26
0.9990561027285736, [1.63840000e+04 5.00000000e+00 2.00000000e+00 7.00000000e+00 2.16350984e+33], 4.3241896174882795e+33, 2.1635098431647325e+33
-0.3462741995904821, [1.63840000e+04 3.00000000e+00 5.00000000e+00 9.00000000e+00 2.81944601e+14], 4.441139952370819e+21, 5.645902578181573e+21
0.6353640665690818, [1.6384000e+04 4.0000000e+00 5.0000000e+00 7.0000000e+00 3.9354255e+20], 1.2964534848421628e+21, 8.346286667675196e+20
0.9921044762268565, [1.63840000e+04 1.00000000e+00 2.60000000e+01 1.00000000e+00 2.57935657e+25], 5.13055790509885e+25, 2.5793565953423045e+25
1.0082592566961353, [1.63840000e+04 2.00000000e+00 2.60000000e+01 1.00000000e+00 5.15839832e+25], 1.0376028524091227e+26, 5.158398355052966e+25
0.998079106889918, [1.63840000e+04 2.00000000e+00 3.00000000e+00 9.00000000e+00 1.28959958e+25], 2.5762747962488394e+25, 1.2898536459670033e+25
-0.07172167566312737, [1.63840000e+04 4.00000000e+00 2.00000000e+00 1.90000000e+01 6.38929432e+18], 2.816520399810059e+27, 2.960078829478784e+27
1.0020127687169946, [1.63840000e+04 5.00000000e+00 2.00000000e+00 8.00000000e+00 1.35219365e+32], 2.7081629494671206e+32, 1.3521936519862943e+32
-0.34413474791290355, [1.63840000e+04 3.00000000e+00 5.00000000e+00 1.00000000e+01 2.10744971e+12], 1.7790922506858322e+22, 2.2583609187055335e+22
0.15769735012602837, [1.6384000e+04 4.0000000e+00 5.0000000e+00 8.0000000e+00 3.8431904e+17], 1.9685642899423714e+21, 1.764728786613617e+21
1.0029123735816228, [1.63840000e+04 2.00000000e+00 1.20000000e+01 1.00000000e+00 1.38469701e+34], 2.774990243450466e+34, 1.3846970056493027e+34
0.652133032258817, [1.638400e+04 1.000000e+00 2.600000e+01 2.000000e+00 5.813305e+09], 1.4079861204435965e+18, 8.959561807532541e+17
1.5621422917747267, [1.63840000e+04 2.00000000e+00 2.60000000e+01 2.00000000e+00 1.15934051e+10], 3.968530451457599e+18, 1.3439342740033288e+18
1.0049787001269266, [1.63840000e+04 5.00000000e+00 2.40000000e+01 1.00000000e+00 2.06328377e+27], 4.1408328119051156e+27, 2.0632837713383948e+27
0.9349425187331093, [1.63840000e+04 2.00000000e+00 3.00000000e+00 1.00000000e+01 2.01499934e+23], 4.046595403795225e+23, 2.1166255856587182e+23
-0.07927240618266751, [1.63840000e+04 4.00000000e+00 2.00000000e+00 2.00000000e+01 1.34508682e+18], 1.120727155702982e+28, 1.1840315293703045e+28
1.0116555814016124, [1.63840000e+04 5.00000000e+00 2.00000000e+00 9.00000000e+00 8.45121032e+30], 1.7039528982901283e+31, 8.45121032824895e+30
0.14007233395973628, [1.63840000e+04 4.00000000e+00 5.00000000e+00 9.00000000e+00 3.75884156e+14], 7.776951105766301e+21, 7.05737824618037e+21
0.987061500900225, [1.63840000e+04 2.00000000e+00 1.20000000e+01 2.00000000e+00 8.25343731e+26], 1.6359498143439598e+27, 8.253437320530149e+26
1.010693502959768, [1.63840000e+04 3.00000000e+00 1.90000000e+01 1.00000000e+00 1.26770218e+30], 2.5542670342151414e+30, 1.2677021810635265e+30
3.0769810141276963, [1.63840000e+04 5.00000000e+00 2.40000000e+01 2.00000000e+00 7.33058782e+12], 2.093682292242531e+19, 2.4811167381138365e+18
-0.8000464373216687, [1.63840000e+04 2.00000000e+00 3.00000000e+00 1.10000000e+01 3.14843648e+21], 2.5155071448663705e+22, 4.379893301170195e+22
-0.07300345924522844, [1.63840000e+04 4.00000000e+00 2.00000000e+00 2.10000000e+01 3.86709161e+18], 4.502430602223595e+28, 4.736126117329892e+28
1.003707475469568, [1.63840000e+04 5.00000000e+00 2.00000000e+00 1.00000000e+01 5.28200645e+29], 1.0591195766895138e+30, 5.282006588540035e+29
0.14259927598058653, [1.63840000e+04 4.00000000e+00 5.00000000e+00 1.00000000e+01 2.65723576e+12], 3.1162337160882358e+22, 2.8229511483842093e+22
1.008034046687115, [1.63840000e+04 2.00000000e+00 1.20000000e+01 3.00000000e+00 4.91943199e+19], 1.0392800203963212e+20, 5.167542933739412e+19
1.522833050375354, [1.63840000e+04 3.00000000e+00 1.90000000e+01 2.00000000e+00 4.61187367e+18], 1.7015276772420217e+19, 5.921348078096765e+18
2.0310796263944155, [1.63840000e+04 2.00000000e+00 5.30000000e+01 1.00000000e+00 2.96362462e+09], 2.799216241570829e+18, 6.848895789994511e+17
-1.0888036240045693, [1.63840000e+04 2.00000000e+00 3.00000000e+00 1.20000000e+01 4.91943331e+19], 7.6470630220444e+22, 1.6265118046474858e+23
-0.07532328061135729, [1.6384000e+04 4.0000000e+00 2.0000000e+00 2.2000000e+01 1.5373788e+19], 1.7980786448384682e+29, 1.894450446931011e+29
0.9980549219804686, [1.63840000e+04 5.00000000e+00 2.00000000e+00 1.10000000e+01 3.30125403e+28], 6.593623221140178e+28, 3.3012594532151933e+28
0.02391029444763859, [1.63840000e+04 2.00000000e+00 1.20000000e+01 4.00000000e+00 2.93303834e+12], 1.0090292385877518e+19, 9.92444056314239e+18
1.0039785148645564, [1.63840000e+04 5.00000000e+00 1.20000000e+01 1.00000000e+00 3.46161575e+34], 6.942350017856398e+34, 3.461615749063233e+34
0.9957842327662121, [1.63840000e+04 4.00000000e+00 3.00000000e+01 1.00000000e+00 4.02987571e+23], 8.036246902992854e+23, 4.029882171565005e+23
-1.0857686830897961, [1.63840000e+04 2.00000000e+00 3.00000000e+00 1.30000000e+01 7.68714025e+17], 3.0643432350057104e+23, 6.504087132405246e+23
-0.09752143404264757, [1.63840000e+04 4.00000000e+00 2.00000000e+00 2.30000000e+01 6.14892407e+19], 7.082496431857127e+29, 7.577801787723985e+29
1.000837746527651, [1.63840000e+04 5.00000000e+00 2.00000000e+00 1.20000000e+01 2.06328377e+27], 4.1293983164707514e+27, 2.0635005733663108e+27
0.9992428774037307, [1.63840000e+04 5.00000000e+00 1.20000000e+01 2.00000000e+00 2.06328377e+27], 4.1244025001828244e+27, 2.0632837719586721e+27
-1.1040990132376294, [1.63840000e+04 2.00000000e+00 3.00000000e+00 1.40000000e+01 1.22214383e+16], 1.2102606404481696e+24, 2.601631790327435e+24
-0.08186050564452785, [1.63840000e+04 4.00000000e+00 2.00000000e+00 2.40000000e+01 2.45956594e+20], 2.863919225790602e+30, 3.031120715089594e+30
1.003612910192743, [1.63840000e+04 5.00000000e+00 2.00000000e+00 1.30000000e+01 1.28955236e+26], 2.6029593050082046e+26, 1.2982244626265474e+26
1.0012648590781765, [1.63840000e+04 2.00000000e+00 1.70000000e+01 1.00000000e+00 1.35224317e+31], 2.706858492664353e+31, 1.3522431695794192e+31
1.1021522071301888, [1.63840000e+04 5.00000000e+00 1.20000000e+01 3.00000000e+00 1.22981296e+20], 2.7466236307262895e+20, 1.2794351504005405e+20
2.0270278480830797, [1.63840000e+04 3.00000000e+00 3.90000000e+01 1.00000000e+00 1.15296842e+18], 7.437786627615457e+18, 1.824935548427464e+18
-1.0980002634964734, [1.63840000e+04 2.00000000e+00 3.00000000e+00 1.50000000e+01 1.03208639e+15], 4.861550546169027e+24, 1.0406527113456073e+25
-0.05257250784347889, [1.63840000e+04 4.00000000e+00 2.00000000e+00 2.50000000e+01 9.83826351e+20], 1.169061402345326e+31, 1.2124482860358375e+31
0.8262520510178746, [1.63840000e+04 5.00000000e+00 2.00000000e+00 1.40000000e+01 8.05970223e+24], 2.044095279968122e+25, 1.1528544600457118e+25
1.0169420214473348, [1.63840000e+04 2.00000000e+00 1.70000000e+01 2.00000000e+00 7.87109119e+20], 1.5945919626920547e+21, 7.879878451228952e+20
1.6193053722780206, [1.63840000e+04 5.00000000e+00 1.20000000e+01 4.00000000e+00 7.33198453e+12], 6.098114184069676e+19, 1.984888259219263e+19
-1.1101454417075018, [1.63840000e+04 2.00000000e+00 3.00000000e+00 1.60000000e+01 3.38063195e+15], 1.9283183493676002e+25, 4.162610845307657e+25
-0.07714123996596811, [1.6384000e+04 4.0000000e+00 2.0000000e+00 2.6000000e+01 3.9353054e+21], 4.597284579364642e+31, 4.84979314414335e+31
0.31543106985165537, [1.6384000e+04 5.0000000e+00 2.0000000e+00 1.5000000e+01 5.0373139e+23], 1.7893114622715126e+25, 1.4379100873693362e+25
0.7697481702092048, [1.63840000e+04 2.00000000e+00 1.70000000e+01 3.00000000e+00 4.61266828e+10], 5.992815189102206e+18, 3.514905040121868e+18
1.099479698753946, [1.63840000e+04 1.00000000e+00 4.10000000e+01 1.00000000e+00 2.40221301e+16], 8.083306845840932e+17, 3.7723562213446944e+17
1.0054701055030506, [1.63840000e+04 5.00000000e+00 2.50000000e+01 1.00000000e+00 5.15820943e+26], 1.035560872758136e+27, 5.158209433256516e+26
-2.183703388509528, [1.63840000e+04 1.00000000e+00 2.00000000e+00 1.60000000e+01 6.29725876e+21], 4.0735295690027353e+24, 1.8506789903068672e+25
0.9995035552707492, [1.63840000e+04 2.00000000e+00 2.10000000e+01 1.00000000e+00 5.28219988e+28], 1.0560765079962202e+29, 5.282199881196657e+28
0.9948723077032042, [1.63840000e+04 4.00000000e+00 2.00000000e+01 1.00000000e+00 4.22563095e+29], 8.421277364235248e+29, 4.2256309528524975e+29
-1.08782278148432, [1.63840000e+04 2.00000000e+00 3.00000000e+00 1.70000000e+01 1.35108447e+16], 7.83354811968566e+25, 1.665044338122946e+26
0.2670620424205623, [1.63840000e+04 5.00000000e+00 2.00000000e+00 1.60000000e+01 3.14832163e+22], 6.68258539461973e+25, 5.5532961149265e+25
1.0077702319078838, [1.63840000e+04 2.00000000e+00 9.00000000e+00 1.00000000e+00 8.86206084e+35], 1.781983980683005e+36, 8.862060836155537e+35
3.1917976283502867, [1.63840000e+04 5.00000000e+00 2.50000000e+01 2.00000000e+00 4.58481815e+11], 2.3615741462948667e+19, 2.584489424654745e+18
0.2645876916510588, [1.63840000e+04 5.00000000e+00 2.00000000e+00 1.70000000e+01 1.96771875e+21], 2.666964410598277e+26, 2.2200787945046573e+26
0.991055315936137, [1.63840000e+04 2.00000000e+00 9.00000000e+00 2.00000000e+00 3.38060792e+30], 6.719426109382878e+30, 3.380607923948958e+30
0.9997946491789236, [1.6384000e+04 4.0000000e+00 1.5000000e+01 1.0000000e+00 4.3270461e+32], 8.652860469956096e+32, 4.32704609571655e+32
0.9979611880440444, [1.63840000e+04 4.00000000e+00 3.10000000e+01 1.00000000e+00 1.00746893e+23], 2.0121056969544773e+23, 1.0074756041821446e+23
0.2704890764277792, [1.63840000e+04 5.00000000e+00 2.00000000e+00 1.80000000e+01 1.23053354e+20], 1.071149073096367e+27, 8.880237699802008e+26
0.615871374724847, [1.63840000e+04 2.00000000e+00 7.00000000e+00 1.00000000e+00 1.41792973e+37], 2.172953671140513e+37, 1.417929733784886e+37
0.9953050138745425, [1.63840000e+04 2.00000000e+00 9.00000000e+00 3.00000000e+00 1.28959958e+25], 2.57081964436617e+25, 1.2895997664468578e+25
1.0045834567707317, [1.63840000e+04 1.00000000e+00 1.90000000e+01 1.00000000e+00 4.22601781e+29], 8.478930521136655e+29, 4.226017809112104e+29
