# {log_var(real_out) - log_var(pred_out)}, {params}, {real_out}, {pred_out}
0.9966933945420351, [8.19200000e+03 3.00000000e+00 7.00000000e+00 3.00000000e+00 3.96173051e+28], 7.905321518422411e+28, 3.961730506162866e+28
1.003925788559016, [8.19200000e+03 2.00000000e+00 2.00000000e+01 1.00000000e+00 1.05650445e+29], 2.1187665473519716e+29, 1.0565044522807115e+29
0.6330810440635517, [8.19200000e+03 1.00000000e+00 4.20000000e+01 1.00000000e+00 3.00313285e+15], 6.766274111498893e+17, 4.362879354760649e+17
-2.314841382991247, [8.19200000e+03 1.00000000e+00 1.00000000e+00 3.20000000e+01 6.45075338e+24], 9.561966236462217e+33, 4.757555872727912e+34
0.9335833778074374, [8.19200000e+03 2.00000000e+00 1.00000000e+00 7.00000000e+00 7.09008136e+36], 1.354215620683358e+37, 7.090081360329307e+36
1.0003969671428479, [8.19200000e+03 2.00000000e+00 2.00000000e+00 9.00000000e+00 1.69040712e+30], 3.3817446328828023e+30, 1.690407125672455e+30
0.9942331726330451, [8.19200000e+03 5.00000000e+00 1.00000000e+00 1.60000000e+01 6.76113332e+31], 1.3468329125728135e+32, 6.761136641675422e+31
1.0025773029416456, [8.19200000e+03 4.00000000e+00 2.00000000e+00 6.00000000e+00 1.38469701e+34], 2.774345817731788e+34, 1.384697005649308e+34
0.8771109028625546, [8.19200000e+03 3.00000000e+00 4.00000000e+00 8.00000000e+00 9.44550158e+21], 1.9832029299238993e+22, 1.0797680286211468e+22
0.19918747064070885, [8.19200000e+03 5.00000000e+00 3.00000000e+00 1.40000000e+01 1.58571567e+16], 7.15332517085836e+24, 6.230839492886309e+24
0.9988415231167096, [8.1920000e+03 3.0000000e+00 7.0000000e+00 4.0000000e+00 2.4180484e+24], 4.8322334782342655e+24, 2.4180576479085016e+24
1.3078214441506617, [8.19200000e+03 2.00000000e+00 2.00000000e+01 2.00000000e+00 9.60885204e+16], 3.3026609802249917e+18, 1.3340450993035492e+18
1.0031367514338427, [8.1920000e+03 3.0000000e+00 2.8000000e+01 1.0000000e+00 2.4180484e+24], 4.846624194775281e+24, 2.4180489822124486e+24
2.2267699171940976, [8.1920000e+03 3.0000000e+00 4.5000000e+01 1.0000000e+00 1.4074914e+14], 4.3466737567452216e+18, 9.286081833417902e+17
-2.342405339895123, [8.19200000e+03 1.00000000e+00 1.00000000e+00 3.30000000e+01 2.57912047e+25], 3.752404251579286e+34, 1.9030223490910467e+35
0.9976547924630665, [8.19200000e+03 2.00000000e+00 1.00000000e+00 8.00000000e+00 1.77252034e+36], 3.5392826355659466e+36, 1.772520340082327e+36
0.9976163179110671, [8.19200000e+03 2.00000000e+00 2.00000000e+00 1.00000000e+01 1.05650445e+29], 2.1095207459624112e+29, 1.056504533408339e+29
0.9915128616485163, [8.19200000e+03 5.00000000e+00 1.00000000e+00 1.70000000e+01 1.69028333e+31], 3.3607641513294457e+31, 1.690296622097811e+31
1.004222215667113, [8.19200000e+03 4.00000000e+00 2.00000000e+00 7.00000000e+00 8.65435629e+32], 1.7359442738768263e+33, 8.654356285310254e+32
-0.5547235120832852, [8.19200000e+03 3.00000000e+00 4.00000000e+00 9.00000000e+00 3.68964913e+19], 3.707304203084314e+21, 5.445611315090222e+21
0.18696245687216617, [8.19200000e+03 5.00000000e+00 3.00000000e+00 1.50000000e+01 3.61227369e+15], 2.837186350306021e+25, 2.4923357911728884e+25
0.8366471089190384, [8.19200000e+03 3.00000000e+00 7.00000000e+00 5.00000000e+00 1.47585962e+20], 3.2960402973223125e+20, 1.845595986846016e+20
1.3508665439871592, [8.19200000e+03 2.00000000e+00 3.90000000e+01 1.00000000e+00 3.84354081e+17], 2.519682576808008e+18, 9.878579130565837e+17
1.0165317130276037, [8.1920000e+03 4.0000000e+00 3.5000000e+01 1.0000000e+00 1.9677728e+20], 3.999163626663348e+20, 1.9767995639091596e+20
-2.3608285447774193, [8.19200000e+03 1.00000000e+00 1.00000000e+00 3.40000000e+01 1.03161867e+26], 1.4819162946013389e+35, 7.612089396364157e+35
1.0026268408046377, [8.19200000e+03 2.00000000e+00 1.00000000e+00 9.00000000e+00 4.43130085e+35], 8.878753312873907e+35, 4.431300850205827e+35
0.9950119074598973, [8.19200000e+03 2.00000000e+00 2.00000000e+00 1.10000000e+01 6.60315283e+27], 1.3160788610648942e+28, 6.603185279024052e+27
0.9915982591174384, [8.19200000e+03 5.00000000e+00 1.00000000e+00 1.80000000e+01 4.22570832e+30], 8.403398872848249e+30, 4.226240022402758e+30
1.002300972199734, [8.19200000e+03 4.00000000e+00 2.00000000e+00 8.00000000e+00 5.40897268e+31], 1.083521279828615e+32, 5.4089726784020995e+31
-0.5715722868043258, [8.19200000e+03 3.00000000e+00 4.00000000e+00 1.00000000e+01 1.44129848e+17], 1.455782737529537e+22, 2.163500342508836e+22
0.19512918952645464, [8.19200000e+03 5.00000000e+00 3.00000000e+00 1.60000000e+01 1.35144641e+16], 1.1413169959250254e+26, 9.96934316459809e+25
-0.342988421026007, [8.19200000e+03 3.00000000e+00 7.00000000e+00 6.00000000e+00 9.00795232e+15], 1.1660812353607352e+20, 1.4790355391588037e+20
-2.3686606321234223, [8.19200000e+03 1.00000000e+00 1.00000000e+00 3.50000000e+01 4.12646729e+26], 5.8955723248262165e+35, 3.044835758545662e+36
0.9992134423369663, [8.19200000e+03 2.00000000e+00 1.00000000e+00 1.00000000e+01 1.10782521e+35], 2.2144427812231893e+35, 1.1078252125514948e+35
0.9964178060367743, [8.19200000e+03 2.00000000e+00 2.00000000e+00 1.20000000e+01 4.12697052e+26], 8.236061767292038e+26, 4.128268608267331e+26
0.9996635127524769, [8.19200000e+03 5.00000000e+00 1.00000000e+00 1.90000000e+01 1.05642708e+30], 2.1166140220252178e+30, 1.0585538742336089e+30
1.0011900093644215, [8.19200000e+03 4.00000000e+00 2.00000000e+00 9.00000000e+00 3.38060792e+30], 6.766795155346848e+30, 3.38060792732894e+30
-0.5819273478286675, [8.19200000e+03 3.00000000e+00 4.00000000e+00 1.10000000e+01 5.74723905e+14], 5.781446115668708e+22, 8.653943775568436e+22
0.18140545880137893, [8.19200000e+03 5.00000000e+00 3.00000000e+00 1.70000000e+01 5.40432528e+16], 4.522046473719729e+26, 3.98773726583909e+26
-0.3896387748718979, [8.19200000e+03 3.00000000e+00 7.00000000e+00 7.00000000e+00 6.29992499e+11], 4.515638753383375e+20, 5.915781844842144e+20
1.0016217294435137, [8.19200000e+03 1.00000000e+00 2.40000000e+01 1.00000000e+00 2.06373712e+26], 4.132116531658609e+26, 2.0637371203763866e+26
1.0005082294706682, [8.19200000e+03 4.00000000e+00 2.20000000e+01 1.00000000e+00 1.32054997e+28], 2.6420305055391354e+28, 1.3205499703491196e+28
2.1470039629357487, [8.19200000e+03 3.00000000e+00 4.60000000e+01 1.00000000e+00 3.51874378e+13], 4.2037868573259474e+18, 9.491352312887169e+17
-2.357371663340018, [8.19200000e+03 1.00000000e+00 1.00000000e+00 3.60000000e+01 1.65058673e+27], 2.3767542603608825e+36, 1.217934303418265e+37
0.995140100057526, [8.19200000e+03 2.00000000e+00 1.00000000e+00 1.10000000e+01 2.76956303e+34], 5.520498211750603e+34, 2.769563031380258e+34
0.9750483548935733, [8.19200000e+03 2.00000000e+00 2.00000000e+00 1.30000000e+01 2.57935657e+25], 5.172326189767527e+25, 2.6312802352590134e+25
0.9819101425167389, [8.1920000e+03 5.0000000e+00 1.0000000e+00 2.0000000e+01 2.6410677e+29], 5.384339929600269e+29, 2.726139430900804e+29
0.9967295940620318, [8.19200000e+03 4.00000000e+00 2.00000000e+00 1.00000000e+01 2.11287995e+29], 4.216191764464386e+29, 2.1128800876856787e+29
-0.5691972132478611, [8.19200000e+03 3.00000000e+00 4.00000000e+00 1.20000000e+01 4.91117134e+13], 2.3330745869539873e+23, 3.461577487729536e+23
0.11130687073752199, [8.19200000e+03 1.00000000e+00 2.40000000e+01 2.00000000e+00 7.33338752e+11], 1.0697995910820301e+18, 9.903659964875611e+17
0.9974799410581738, [8.1920000e+03 3.0000000e+00 2.0000000e+01 1.0000000e+00 1.5846922e+29], 3.163853046026419e+29, 1.584692202376839e+29
2.3050240919878533, [8.19200000e+03 4.00000000e+00 2.20000000e+01 2.00000000e+00 7.50646114e+14], 1.1219457421099735e+19, 2.2703377074963735e+18
1.005860557745251, [8.19200000e+03 5.00000000e+00 2.90000000e+01 1.00000000e+00 1.00748737e+24], 2.0231784878121215e+24, 1.0074882718482407e+24
-2.345323159830599, [8.19200000e+03 1.00000000e+00 1.00000000e+00 3.70000000e+01 6.60234688e+27], 9.586746274134802e+36, 4.87173721367306e+37
1.01029896721775, [8.19200000e+03 2.00000000e+00 1.00000000e+00 1.20000000e+01 6.92390758e+33], 1.3947024246979532e+34, 6.923907578511494e+33
0.133841091598228, [8.19200000e+03 2.00000000e+00 2.00000000e+00 1.40000000e+01 1.61209786e+24], 4.047660323350226e+24, 3.689044350714151e+24
0.7339985979394612, [8.19200000e+03 5.00000000e+00 1.00000000e+00 2.10000000e+01 6.60266926e+28], 1.6641637489475286e+29, 1.0005538389923283e+29
1.0075359762879401, [8.19200000e+03 4.00000000e+00 2.00000000e+00 1.10000000e+01 1.32054997e+28], 2.6549428022684963e+28, 1.320555379007204e+28
-0.5696823078351798, [8.1920000e+03 3.0000000e+00 4.0000000e+00 1.3000000e+01 1.8765859e+14], 9.329160965093635e+23, 1.384630995083026e+24
0.997018644069243, [8.19200000e+03 1.00000000e+00 3.20000000e+01 1.00000000e+00 3.14901294e+21], 6.285683204895566e+21, 3.149343058003952e+21
1.875837496743145, [8.19200000e+03 3.00000000e+00 2.00000000e+01 2.00000000e+00 1.44126916e+17], 6.586942197219878e+18, 1.794735688375662e+18
1.0618796293815649, [8.19200000e+03 4.00000000e+00 3.60000000e+01 1.00000000e+00 4.91943199e+19], 1.0463882027230591e+20, 5.012278736405124e+19
-3.0006811018822788, [8.19200000e+03 1.00000000e+00 1.00000000e+00 3.80000000e+01 2.64093875e+28], 2.4347188953036427e+37, 1.948694885469224e+38
1.0034488780655693, [8.19200000e+03 2.00000000e+00 1.00000000e+00 1.30000000e+01 1.73097689e+33], 3.470239767805529e+33, 1.7309768948712656e+33
-1.2224903285250974, [8.19200000e+03 2.00000000e+00 2.00000000e+00 1.50000000e+01 1.00756117e+23], 3.603416343394009e+24, 8.408542086628706e+24
0.15392768080111807, [8.19200000e+03 5.00000000e+00 1.00000000e+00 2.20000000e+01 1.65066732e+28], 1.6980574972015166e+29, 1.5262143848165908e+29
0.9908900908731226, [8.19200000e+03 4.00000000e+00 2.00000000e+00 1.20000000e+01 8.25343731e+26], 1.640726997266111e+27, 8.25560080025719e+26
0.514982405816788, [8.19200000e+03 1.00000000e+00 4.30000000e+01 1.00000000e+00 7.50783281e+14], 6.349685041247604e+17, 4.4435189073312966e+17
0.9957863169727403, [8.19200000e+03 5.00000000e+00 1.80000000e+01 1.00000000e+00 4.22570832e+30], 8.426768586733113e+30, 4.2257083241012035e+30
1.0007621557369646, [8.19200000e+03 2.00000000e+00 1.00000000e+00 1.40000000e+01 4.32744224e+32], 8.659457956946993e+32, 4.32744224691385e+32
-1.313121025985538, [8.19200000e+03 2.00000000e+00 2.00000000e+00 1.60000000e+01 6.29726176e+21], 1.3376385132894305e+25, 3.323744113925058e+25
0.01992520162747269, [8.19200000e+03 5.00000000e+00 1.00000000e+00 2.30000000e+01 4.12666836e+27], 5.562148626342769e+29, 5.485857296478183e+29
0.9853284401757918, [8.19200000e+03 4.00000000e+00 2.00000000e+00 1.30000000e+01 5.15839832e+25], 1.0383738796382286e+26, 5.244937758647297e+25
0.9961384986907262, [8.19200000e+03 3.00000000e+00 6.00000000e+00 2.00000000e+00 1.03854388e+34], 2.0715356873901644e+34, 1.038543881746981e+34
1.1211025572141864, [8.19200000e+03 5.00000000e+00 1.80000000e+01 2.00000000e+00 6.14921493e+19], 1.3860039765086423e+20, 6.372047115456753e+19
-2.109754009802856, [8.19200000e+03 4.00000000e+00 1.00000000e+00 3.70000000e+01 1.65058672e+28], 2.8217895593028364e+37, 1.2179343034182648e+38
-2.210867547939287, [8.19200000e+03 1.00000000e+00 6.00000000e+00 8.00000000e+00 8.70630905e+11], 2.1905738945398964e+20, 1.0141340303350113e+21
-1.1123401264609214, [8.19200000e+03 2.00000000e+00 6.00000000e+00 8.00000000e+00 1.67236338e+12], 7.0362112818637e+20, 1.5212010458689338e+21
1.0077428331704255, [8.19200000e+03 5.00000000e+00 4.00000000e+00 4.00000000e+00 6.76113332e+31], 1.3595034696320107e+32, 6.761133318561826e+31
0.9937402511918947, [8.19200000e+03 1.00000000e+00 3.50000000e+01 1.00000000e+00 4.92033271e+19], 9.869961473003921e+19, 4.956439779782924e+19
2.8457361070645604, [8.19200000e+03 4.00000000e+00 4.30000000e+01 1.00000000e+00 3.00258325e+15], 7.993901735119714e+18, 1.1120053518759153e+18
1.003201363076272, [8.19200000e+03 2.00000000e+00 1.00000000e+00 1.50000000e+01 1.08186056e+32], 2.1685278639116447e+32, 1.0818606006712094e+32
-1.3148836190101036, [8.19200000e+03 2.00000000e+00 2.00000000e+00 1.70000000e+01 3.93596593e+20], 5.3430244054196415e+25, 1.329249691065483e+26
0.009532063808322278, [8.19200000e+03 5.00000000e+00 1.00000000e+00 2.40000000e+01 1.03166737e+27], 2.1933116243025389e+30, 2.1788679125215686e+30
0.4892776251438846, [8.19200000e+03 4.00000000e+00 2.00000000e+00 1.40000000e+01 3.22399895e+24], 9.384823299392952e+24, 6.685576438616673e+24
0.9900129521584802, [8.19200000e+03 3.00000000e+00 6.00000000e+00 3.00000000e+00 2.53550752e+30], 5.0360322000623715e+30, 2.5355075237983205e+30
1.0010686774093216, [8.1920000e+03 2.0000000e+00 1.0000000e+00 1.6000000e+01 2.7046514e+31], 5.413314550690506e+31, 2.7046530593878937e+31
-1.2901316190823309, [8.19200000e+03 2.00000000e+00 2.00000000e+00 1.80000000e+01 2.46707188e+19], 2.1741874165402385e+26, 5.316983267105398e+26
0.005280161524524374, [8.19200000e+03 5.00000000e+00 1.00000000e+00 2.50000000e+01 2.57917948e+26], 8.743545164853916e+30, 8.711602898568848e+30
-0.19621575116822498, [8.19200000e+03 4.00000000e+00 2.00000000e+00 1.50000000e+01 2.01499936e+23], 1.226144895236934e+25, 1.4047809885261994e+25
1.0062076369668915, [8.19200000e+03 3.00000000e+00 6.00000000e+00 4.00000000e+00 6.19020392e+26], 1.2433793254893414e+27, 6.190203994747629e+26
1.4368487456830863, [8.19200000e+03 2.00000000e+00 4.00000000e+01 1.00000000e+00 9.60885203e+16], 1.9358922988533448e+18, 7.150668097726289e+17
0.9968331070176788, [8.19200000e+03 2.00000000e+00 1.00000000e+00 1.70000000e+01 6.76162849e+30], 1.3493736968115734e+31, 6.761694956864512e+30
-1.2673166605699748, [8.1920000e+03 2.0000000e+00 2.0000000e+00 1.9000000e+01 1.8256467e+18], 8.83537396799948e+26, 2.126793209984931e+27
0.019055949805235173, [8.19200000e+03 5.00000000e+00 1.00000000e+00 2.60000000e+01 6.44839143e+25], 3.530875628209606e+31, 3.4845444406396036e+31
-0.23909667154551073, [8.19200000e+03 4.00000000e+00 2.00000000e+00 1.60000000e+01 1.25937534e+22], 4.6937235934662745e+25, 5.539783354922268e+25
1.0006423572513938, [8.19200000e+03 3.00000000e+00 6.00000000e+00 5.00000000e+00 1.51128025e+23], 3.024540710694209e+23, 1.5115971696963617e+23
0.9979837075792517, [8.19200000e+03 3.00000000e+00 9.00000000e+00 1.00000000e+00 6.64668084e+35], 1.3274796028063932e+36, 6.646680843180678e+35
0.4328921118493554, [8.19200000e+03 5.00000000e+00 7.00000000e+00 1.00000000e+00 1.77239053e+37], 2.3926156114139232e+37, 1.7723905326608636e+37
0.9994960867341973, [8.19200000e+03 2.00000000e+00 1.00000000e+00 1.80000000e+01 1.69040712e+30], 3.3801650948289154e+30, 1.690672972795243e+30
-1.3193787515504027, [8.19200000e+03 2.00000000e+00 2.00000000e+00 2.00000000e+01 1.24901002e+18], 3.4088875579350847e+27, 8.507172833886147e+27
0.02777151102297637, [8.19200000e+03 5.00000000e+00 1.00000000e+00 2.70000000e+01 1.61386875e+25], 1.4209058539324634e+32, 1.393815358286143e+32
-0.24018758604606205, [8.19200000e+03 4.00000000e+00 2.00000000e+00 1.70000000e+01 7.87139143e+20], 1.875650455094285e+26, 2.2154174632240165e+26
0.08509931666738169, [8.19200000e+03 3.00000000e+00 6.00000000e+00 6.00000000e+00 3.68964906e+19], 1.736075478034253e+20, 1.636632442474159e+20
0.999661426638923, [8.19200000e+03 3.00000000e+00 9.00000000e+00 2.00000000e+00 2.53550752e+30], 5.069825115479199e+30, 2.5355075237970826e+30
0.9999770646060995, [8.19200000e+03 3.00000000e+00 2.90000000e+01 1.00000000e+00 6.04512101e+23], 1.209006178487275e+24, 6.045126994705243e+23
1.0004486950987115, [8.19200000e+03 2.00000000e+00 1.00000000e+00 1.90000000e+01 4.22601781e+29], 8.475939257054789e+29, 4.2366517751527045e+29
-1.2960338723927691, [8.19200000e+03 2.00000000e+00 2.00000000e+00 2.10000000e+01 4.61769155e+18], 1.3857987857607911e+28, 3.402869133516624e+28
0.007661640805665115, [8.19200000e+03 5.00000000e+00 1.00000000e+00 2.80000000e+01 4.10550736e+24], 5.604947816902762e+32, 5.575260828652148e+32
-0.23810050064393806, [8.19200000e+03 4.00000000e+00 2.00000000e+00 1.80000000e+01 4.93144159e+19], 7.513437091848314e+26, 8.86163886047451e+26
-0.44522197379363604, [8.192000e+03 3.000000e+00 6.000000e+00 7.000000e+00 9.008001e+15], 3.724327865368387e+20, 5.0707602273319e+20
0.9981086367753278, [8.19200000e+03 3.00000000e+00 9.00000000e+00 3.00000000e+00 9.67219362e+24], 1.9319049428835571e+25, 9.672196589093302e+24
0.9995647918298545, [8.19200000e+03 5.00000000e+00 7.00000000e+00 2.00000000e+00 1.08178133e+33], 2.1629100928853863e+33, 1.0817813309697663e+33
2.1908819979512657, [8.19200000e+03 3.00000000e+00 4.70000000e+01 1.00000000e+00 8.79701542e+12], 4.427689502249511e+18, 9.697414505152945e+17
0.9636269878247248, [8.19200000e+03 2.00000000e+00 1.00000000e+00 2.00000000e+01 1.05650445e+29], 2.1433557088944973e+29, 1.099040316446567e+29
-1.3044139940794537, [8.19200000e+03 2.00000000e+00 2.00000000e+00 2.20000000e+01 1.84471194e+19], 5.511089954079001e+28, 1.361147653406413e+29
0.05531310941653089, [8.19200000e+03 5.00000000e+00 1.00000000e+00 2.90000000e+01 1.30971883e+24], 2.317267034343129e+33, 2.2301043163485485e+33
-0.24283464395222154, [8.19200000e+03 4.00000000e+00 2.00000000e+00 1.90000000e+01 3.55502896e+18], 2.9955288246877946e+27, 3.5446553504871693e+27
-0.45537329813041083, [8.19200000e+03 3.00000000e+00 6.00000000e+00 8.00000000e+00 2.47409794e+12], 1.4792593738842678e+21, 2.0282680614028588e+21
0.8708106554414172, [8.19200000e+03 3.00000000e+00 9.00000000e+00 4.00000000e+00 3.68964905e+19], 8.920510370851514e+19, 4.878087370658902e+19
0.9980717654168103, [8.19200000e+03 3.00000000e+00 1.50000000e+01 1.00000000e+00 1.62272482e+32], 3.2411148210626573e+32, 1.622724815229661e+32
0.9937607176643013, [8.19200000e+03 2.00000000e+00 2.80000000e+01 1.00000000e+00 1.61209786e+24], 3.210282876000137e+24, 1.6120982913744278e+24
0.45859150061046705, [8.19200000e+03 2.00000000e+00 1.00000000e+00 2.10000000e+01 2.64126113e+28], 5.967730410715796e+28, 4.342695697452054e+28
-1.3052619801789263, [8.19200000e+03 2.00000000e+00 2.00000000e+00 2.30000000e+01 7.37869998e+19], 2.2031406407956478e+29, 5.4445906136256374e+29
0.03392583989391085, [8.19200000e+03 5.00000000e+00 1.00000000e+00 3.00000000e+01 1.46079766e+24], 9.132672097092977e+33, 8.920417261616116e+33
-0.2414086798141284, [8.19200000e+03 4.00000000e+00 2.00000000e+00 2.00000000e+01 2.11370115e+18], 1.199396430231615e+28, 1.4178621389842263e+28
0.9961310890914632, [8.19200000e+03 2.00000000e+00 1.00000000e+01 1.00000000e+00 1.10782521e+35], 2.2097166206288585e+35, 1.1078252125514542e+35
-0.12138570058478138, [8.19200000e+03 3.00000000e+00 9.00000000e+00 5.00000000e+00 1.40755406e+14], 4.370158469513934e+19, 4.7537673386548896e+19
0.9969988524394466, [8.19200000e+03 5.00000000e+00 7.00000000e+00 3.00000000e+00 6.60266926e+28], 1.3177896832625489e+29, 6.602669256753887e+28
0.4246658959861378, [8.19200000e+03 1.00000000e+00 4.40000000e+01 1.00000000e+00 1.87695891e+14], 6.0952785880581e+17, 4.5410510816731885e+17
-0.9209321558180363, [8.19200000e+03 2.00000000e+00 1.00000000e+00 2.20000000e+01 6.60315284e+27], 3.943327955924484e+28, 7.466053549705557e+28
-1.2999670623784851, [8.19200000e+03 2.00000000e+00 2.00000000e+00 2.40000000e+01 2.95147907e+20], 8.84496547992826e+29, 2.177836245450255e+30
0.017577406090254044, [8.19200000e+03 5.00000000e+00 1.00000000e+00 3.10000000e+01 4.89867124e+24], 3.6119063988464155e+34, 3.5681669045519945e+34
-0.24333467415530663, [8.1920000e+03 4.0000000e+00 2.0000000e+00 2.1000000e+01 7.6981537e+18], 4.791185228962873e+28, 5.67144855586124e+28
1.0058107883448173, [8.19200000e+03 2.00000000e+00 1.00000000e+01 2.00000000e+00 1.05650445e+29], 2.121536699520786e+29, 1.0565044522838065e+29
0.9991417424134852, [8.19200000e+03 3.00000000e+00 1.50000000e+01 2.00000000e+00 1.51128025e+23], 3.0207876670768376e+23, 1.5112926323779023e+23
-1.302329452932213, [8.19200000e+03 2.00000000e+00 1.00000000e+00 2.30000000e+01 1.65078824e+27], 1.1105051969147743e+29, 2.7388031888796565e+29
-1.3075257027278866, [8.19200000e+03 2.00000000e+00 2.00000000e+00 2.50000000e+01 1.18059162e+21], 3.519498270654831e+30, 8.71134498180102e+30
0.02483016266847926, [8.19200000e+03 5.00000000e+00 1.00000000e+00 3.20000000e+01 1.93585551e+25], 1.4520439973895457e+35, 1.4272667618184364e+35
-0.2602201148957022, [8.19200000e+03 4.00000000e+00 2.00000000e+00 2.20000000e+01 3.07453241e+19], 1.8941742498253533e+29, 2.2685794223440232e+29
